Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,3.125
1978,..
1979,..
1980,..
1981,..
1982,12.5
1983,2.38095238095238
1984,..
1985,..
1986,..
1987,..
1988,..
1989,0.0315621103942212
1990,..
1991,0.229357798165137
1992,0.112316770645714
1993,0.132020173134563
1994,0.085112135244973
1995,0.0876939678776592
1996,21.3352685050799
1997,0.436435467323018
1998,..
1999,..
2000,58.8341808631794
2001,0.102329853035918
2002,49.7801745321692
2003,44.6705937939211
2004,24.9271525876708
2005,28.9815343399876
2006,38.0652597385918
2007,37.1387972233427
2008,37.1633640347268
2009,1.58532964960373
2010,38.9202701003514
2011,21.3720629741408
2012,28.4457523355698
2013,23.9878710822965
2014,34.796144378966
2015,30.3168685195031
2016,26.8635767069321
2017,19.5328977687006
2018,27.5461266514008
2019,43.0320856733909
2020,24.7893649907271
2021,21.0287882866296
2022,25.5957581410237
2023,35.9254299181744
2024,..
2025,..
