Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,0.233964605263158
1989,0.0023094688221709
1990,0.153570267686424
1991,0.114983660130719
1992,0
1993,0
1994,0
1995,0
1996,0.0251561794582393
1997,0.0193642361111111
1998,0.0346095043015158
1999,0.0611239372469636
2000,0.448305381288236
2001,0.406990529835556
2002,1.86913339934831
2003,0
2004,0.549375277125427
2005,7.47694032078236
2006,9.09342793688808
2007,13.4995790061303
2008,9.76662172295538
2009,13.6759267026803
2010,2.42667219032716
2011,2.32467829123215
2012,1.99031949022561
2013,25.3802036106411
2014,19.7771453356124
2015,15.1077150505343
2016,13.8602502517365
2017,12.8907766195933
2018,6.24637114282272
2019,8.26205714503723
2020,15.0462254131267
2021,10.8790785987396
2022,8.62445947917584
2023,1.42738925850579
2024,..
