Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68000000
1991,75000000
1992,131000000
1993,143000000
1994,505000000
1995,3085000000
1996,1640000000
1997,2939000000
1998,2864000000
1999,3031000000
2000,3169110000
2001,3328110000
2002,3466810000
2003,3641160000
2004,3935610000
2005,7040050000
2006,10059070000
2007,15727430000
2008,26452850000
2009,46045020000
2010,68635570000
2011,95003980000
2012,131598030000
2013,176429890000
2014,210163860000
2015,266840190000
2016,369137630000
2017,483428780000
2018,611976560000
2019,713503210000
2020,827825430000
2021,1105539040000
2022,..
2023,..
2024,..
