Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,69.3532152743885
1992,69.5153797666153
1993,69.6312335626977
1994,69.818961038961
1995,69.9504539786254
1996,70.146442072805
1997,70.248067235432
1998,70.2961200558237
1999,70.1304331653483
2000,70.2196866684832
2001,68.4243696105543
2002,66.3376731607479
2003,66.2844183223663
2004,67.7436878900881
2005,68.339235718879
2006,68.2033946887872
2007,68.345892377381
2008,68.8610247682809
2009,69.2887752280896
2010,70.0231134749485
2011,70.4825595617746
2012,71.2227695527522
2013,70.6876907335338
2014,71.2464897372783
2015,70.6260793739773
2016,69.9431633166573
2017,69.4303399196824
2018,69.162184621777
2019,69.2125781315303
2020,68.6216222503272
2021,69.1015467970656
2022,69.2312539599066
2023,69.7574440620582
2024,69.8937409218125
2025,..
