Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-3.84558399466218e-10
2006,5.04481549571842e-10
2007,3.82045490132178e-10
2008,-7.3903477701104e-10
2009,9.36430961517454e-10
2010,3.01590080339484e-10
2011,-2.40131700285525e-10
2012,9.34689873720098e-10
2013,1.10260786223139e-9
2014,3.27770946124501e-9
2015,1.07110872823539e-9
2016,1.78689691782943e-9
2017,1.94496421559868e-9
2018,2.52476533723916e-9
2019,3.00661193602885e-9
2020,9.21489126622347e-9
2021,3.95681975558045e-9
2022,2.72439228255549e-9
2023,4.14673706022905e-9
2024,2.87392251116454e-9
2025,..
