Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,25.9936176385263
1978,11.3967303707115
1979,64.5280242085507
1980,19.0281162843288
1981,-4.37473613104788
1982,8.45128875310157
1983,28.7453183520599
1984,16.6450592885375
1985,51.1019545121852
1986,8.74955148905633
1987,67.1725753501493
1988,21.2157694774757
1989,46.3153524268525
1990,-13.9858116566977
1991,41.5676406471353
1992,13.2507493785641
1993,-14.4359221616562
1994,12.8095705151178
1995,12.257088277955
1996,18.7785787694187
1997,28.6427346568982
1998,39.4303108343633
1999,26.333090567926
2000,1.38636791252089
2001,72.3927567126746
2002,23.2633145281249
2003,14.3146037617422
2004,10.7097382026924
2005,14.40286140937
2006,8.96190998961569
2007,31.4597640661204
2008,21.4609367186341
2009,-1.30263239592676
2010,10.7016322665493
2011,4.44031898265385
2012,9.99402965931591
2013,8.43467430483831
2014,4.59330902875528
2015,19.8754982425946
2016,5.39107685227757
2017,2.71694718031191
2018,8.31894664818532
2019,7.9900812674095
2020,5.89245991324916
2021,5.02038651534101
2022,6.78583095846939
2023,9.34827307678739
2024,4.79816859731342
2025,..
