Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,2555
1970,2587
1971,2607
1972,2629
1973,2645
1974,2655
1975,2662
1976,2671
1977,2671
1978,2663
1979,2652
1980,2628
1981,2596
1982,2559
1983,2514
1984,2467
1985,2413
1986,2364
1987,2311
1988,2248
1989,2183
1990,2115
1991,2040
1992,1943
1993,1742
1994,1554
1995,1431
1996,1292
1997,1173
1998,1079
1999,995
2000,910
2001,831
2002,761
2003,697
2004,647
2005,608
2006,573
2007,538
2008,500
2009,459
2010,420
2011,384
2012,355
2013,330
2014,308
2015,286
2016,264
2017,242
2018,220
2019,203
2020,197
2021,197
2022,191
2023,184
2024,..
2025,..
