Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23693.8172500528
1992,24605.0403017481
1993,25187.9908071859
1994,24577.5842529598
1995,26070.7157258706
1996,26171.6528050873
1997,26680.1937233294
1998,27596.7004116492
1999,28098.6712642626
2000,28458.2812518317
2001,28832.9352636135
2002,29831.9119425729
2003,31189.6233691892
2004,31974.4734500667
2005,32461.502040268
2006,34298.8301105403
2007,35091.8569166046
2008,34980.585277694
2009,34607.1218985937
2010,33235.9736425611
2011,33043.5681322145
2012,33338.0841026269
2013,33923.8083426373
2014,34253.3205008117
2015,35145.9125091733
2016,36540.6341287132
2017,37127.3047331029
2018,38321.0602059312
2019,38761.411312799
2020,38396.1924852521
2021,39103.3773315739
2022,39533.9272710815
2023,41132.2980235692
2024,42666.2700857994
2025,..
