Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,783558000
1996,977345000
1997,1194049000
1998,1287199000
1999,1289176000
2000,1535672000
2001,1771967000
2002,1993995000
2003,2283400000
2004,2486576000
2005,2978779000
2006,3656494000
2007,4402704000
2008,4342847000
2009,3289512000
2010,3543117000
2011,4243504000
2012,4455023000
2013,4729103000
2014,4909331000
2015,4856768000
2016,5155392000
2017,5636686000
2018,6157166000
2019,6353081000
2020,6065443000
2021,7181078000
2022,8382163000
2023,8186751000
2024,8028589000
2025,..
