Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.3729
1991,1.328
1992,1.2973
1993,1.329
1994,1.4013
1995,1.5912
1996,1.9552
1997,2.3776
1998,2.7036
1999,3.4592
2000,5.2856
2001,6.7505
2002,8.2509
2003,9.9324
2004,11.9318
2005,13.7943
2006,14.5047
2007,14.9393
2008,15.1503
2009,15.5083
2010,15.4377
2011,15.5334
2012,15.7858
2013,16.2379
2014,17.6939
2015,19.3919
2016,22.0054
2017,24.5929
2018,27.7525
2019,30.5331
2020,33.3701
2021,36.2978
2022,39.1512
2023,42.0242
2024,44.8877
2025,..
