Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-1043001000
1996,-160379000
1997,-1316899000
1998,-1788979000
1999,-4816753000
2000,-2726387000
2001,-4332122000
2002,-1874243000
2003,-818627000
2004,-461041000
2005,-721961000
2006,822842000
2007,-367447000
2008,3067792000
2009,-154540000
2010,3008946000
2011,1237168000
2012,372330000
2013,968839000
2014,399187000
2015,-3830411000
2016,-164943000
2017,-3704881000
2018,-4130383000
2019,-917784000
2020,4185400000
2021,6547340000
2022,1030072000
2023,2756901000
2024,-779351000
2025,..
