Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.2262573318358
1991,99.2815297888803
1992,99.0725254675384
1993,99.2925103683825
1994,99.3980343980344
1995,99.3311458859162
1996,99.288206559665
1997,99.3073920161189
1998,99.1582270156517
1999,99.3302421432251
2000,99.9955340053592
2001,..
2002,..
2003,..
2004,94.7622557622558
2005,97.5373816155989
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,99.8744672295939
2013,99.8695196767919
2014,97.1923844935619
2015,97.0116253239541
2016,94.3085558768498
2017,86.2374338169566
2018,84.6086769495483
2019,84.3539314447975
2020,85.5547167334077
2021,92.084293134598
2022,..
2023,..
2024,..
