Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.93254531
2001,13.88100994
2002,14.8364846
2003,16.09212595
2004,18.44763675
2005,13.86422311
2006,11.56384884
2007,16.45562371
2008,16.4859483
2009,17.37768088
2010,15.81548084
2011,14.6291889
2012,15.01063733
2013,16.39802466
2014,25.17915552
2015,30.02052636
2016,23.23569573
2017,24.53041367
2018,25.36211188
2019,28.11817231
2020,27.85443108
2021,26.0324807
2022,31.74960803
2023,35.61644563
2024,..
2025,..
