Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,21029
1995,..
1996,7352
1997,7162
1998,6032
1999,4192
2000,6016
2001,5122
2002,..
2003,..
2004,6471
2005,7029
2006,8281
2007,10765
2008,12048
2009,12996
2010,14638
2011,21659
2012,..
2013,24358
2014,26614
2015,25281
2016,..
2017,..
2018,19676
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
