Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,150000.005960464
1973,..
1974,209999.993443489
1975,1070000.05245209
1976,109999.999403954
1977,79999.9982118607
1978,239999.994635582
1979,1799999.95231628
1980,2309999.94277954
1981,1000000
1982,430000.007152557
1983,400000.005960464
1984,330000.013113022
1985,239999.994635582
1986,360000.014305115
1987,2299999.95231628
1988,670000.016689301
1989,349999.994039536
1990,239999.994635582
1991,1169999.95708466
1992,519999.980926514
1993,1009999.99046326
1994,529999.971389771
1995,810000.002384186
1996,449999.988079071
1997,270000.010728836
1998,400000.005960464
1999,389999.985694885
2000,330000.013113022
2001,360000.014305115
2002,370000.004768372
2003,2470000.02861023
2004,319999.992847443
2005,239999.994635582
2006,8430000.30517578
2007,79999.9982118607
2008,39999.9991059303
2009,..
2010,..
2011,29999.9993294477
2012,31977.0015776157
2013,34256.000071764
2014,23500.9994357824
2015,32007.0013403893
2016,27567.9994374514
2017,303728.014230728
2018,293949.991464615
2019,229859.992861748
2020,119699.001312256
2021,170325.994491577
2022,113601.997494698
2023,395415.991544724
2024,..
2025,..
