Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,5.04783756711535
1999,7.98390979943937
2000,9.06127733975499
2001,-3.64583111154047
2002,1.83547421306245
2003,-1.28248813812172
2004,2.42971444604265
2005,2.00786122568152
2006,-1.61346435594803
2007,-3.01330513953526
2008,-5.34425930487062
2009,-13.7890191338543
2010,4.82884586123322
2011,3.46945816052049
2012,1.45720794147775
2013,-0.326842242562151
2014,2.9721017982595
2015,0.566681581088275
2016,-0.00934213198009104
2017,1.94485537496966
2018,3.060122368682
2019,-0.0191899533721482
2020,-8.53404487115775
2021,6.43754614343301
2022,3.54967018053469
2023,-0.743922389234669
2024,-2.7935421334967
2025,..
