Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1.19895994663239
2000,..
2001,1.31912004947662
2002,..
2003,1.65374994277954
2004,1.67826998233795
2005,2.18112993240356
2006,..
2007,..
2008,..
2009,..
2010,3.46754002571106
2011,4.06612014770508
2012,..
2013,4.45250988006592
2014,..
2015,..
2016,3.85234999656677
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
