Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-481000000
1995,2900000
1996,7300000
1997,7500000
1998,21300000
1999,436800000
2000,-264500000
2001,-603700000
2002,25700000
2003,-543840000
2004,24270000
2005,-244050000
2006,-773750000
2007,-949100000
2008,349800000
2009,332600000
2010,-759500000
2011,-745999999.999999
2012,446200000
2013,-1786700000
2014,-1482400000
2015,-3457700000
2016,-1729300000
2017,-1756700000
2018,-2696100000
2019,-2177600000
2020,-5620100000
2021,-2061000000
2022,-3257700000
2023,-2412800000
2024,-2249000000
2025,..
