Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,83299248.81
1974,104248760.5
1975,134675432.2
1976,173082870.3
1977,245408565.4
1978,303269121.4
1979,345666942.7
1980,483833960.2
1981,613521413.4
1982,751688430.9
1983,893845831.5
1984,1055456350
1985,1303358905
1986,1971249289
1987,2293557526
1988,2793717142
1989,3284085354
1990,4054728105
1991,4812402111
1992,5430911503
1993,5727197454
1994,6247942459
1995,8653337000
1996,9144798000
1997,10116539000
1998,11234049000
1999,11937593000
2000,13281643000
2001,14259923000
2002,15371326000
2003,16191699000
2004,17034537000
2005,18191758000
2006,18540844000
2007,19176114000
2008,20007145000
2009,20415145000
2010,20631853000
2011,20508191000
2012,18503478000
2013,19691547000
2014,19825907000
2015,20174149000
2016,20991692000
2017,22065311000
2018,23228753000
2019,24709849000
2020,24933807000
2021,26657623000
2022,28976836000
2023,32058163000
2024,..
2025,..
