Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.3969849246231
1991,74.5726495726496
1992,75.886524822695
1993,75.2747252747253
1994,82.9181494661922
1995,51.1111111111111
1996,44.9586776859504
1997,33.0578512396694
1998,46.1538461538462
1999,58.0229226361031
2000,51.7367458866545
2001,47.6430976430976
2002,47.5319926873857
2003,47.6635514018692
2004,47.5319926873857
2005,47.6618705035971
2006,47.5438596491228
2007,32.9059829059829
2008,37.2427983539095
2009,28.7101248266297
2010,25.6816208393632
2011,12.3566362715299
2012,20.2306993642143
2013,13.561553030303
2014,8.94777562862669
2015,8.26923076923077
2016,6.85082872928177
2017,12.3875236294896
2018,19.2299618320611
2019,19.2321428571429
2020,19.9027237354086
2021,19.8449612403101
2022,..
2023,..
2024,..
