Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,80.8257064819336
2000,99.7467422485352
2001,99.0921936035156
2002,85.1570816040039
2003,86.6634902954102
2004,87.2937164306641
2005,97.6750335693359
2006,..
2007,96.1430206298828
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,91.9885406494141
2017,..
2018,..
2019,94.7311935424805
2020,97.1811294555664
2021,95.952751159668
2022,99.706916809082
2023,98.0523986816406
2024,..
2025,..
