Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,87.96717916
2001,97.96119265
2002,97.29846418
2003,100.07038535
2004,106.112787
2005,108.52231767
2006,111.37507487
2007,129.58037477
2008,153.24434076
2009,153.79388347
2010,147.53811097
2011,146.43658235
2012,148.61539171
2013,138.95217261
2014,143.01083866
2015,138.76475747
2016,140.56402894
2017,122.13209746
2018,160.01240111
2019,162.13516817
2020,135.02587013
2021,128.63944659
2022,130.36140745
2023,148.51470053
2024,..
2025,..
