Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,77.4
1990,77.6
1991,77.4
1992,77
1993,77.2
1994,76.5
1995,76.1
1996,75.4
1997,74.9
1998,74.9
1999,75
2000,74.8
2001,74.5
2002,74
2003,72.8
2004,70.4
2005,68.8
2006,67.6
2007,66.1
2008,64.2
2009,63.8
2010,62
2011,61.1
2012,60
2013,57.4
2014,56.3
2015,55.7
2016,55
2017,53.9
2018,52.9
2019,52.7
2020,54.4
2021,54.3
2022,53.8
2023,53.9
2024,53.5
2025,..
