Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27.5935716607216
1991,27.9292249651825
1992,28.2578446152838
1993,28.5898006097986
1994,28.9337922879762
1995,29.2875213272931
1996,29.6504755541777
1997,30.0150699607076
1998,30.3810369357521
1999,30.7533108127847
2000,31.1268636798087
2001,31.2261430889374
2002,31.4073094428339
2003,31.5744769562112
2004,31.7346958524454
2005,31.8866714483477
2006,32.0286026380764
2007,32.1553859926716
2008,32.25875550249
2009,32.3590539483587
2010,32.4877828411214
2011,32.6408812011811
2012,32.8148444703531
2013,33.0013468846191
2014,33.1232987361806
2015,33.2363374467902
2016,33.3412480068214
2017,33.4371618368118
2018,33.4648014068791
2019,33.5046365819597
2020,33.4768079515595
2021,33.6302135311513
2022,33.3546447423345
2023,33.3608348399438
2024,33.3204392261883
