Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.3851662989003
1991,82.2377927450853
1992,82.2108761676623
1993,82.1777483371645
1994,82.152555263039
1995,82.1681728726977
1996,82.1920257986054
1997,82.195556931512
1998,82.1189735637524
1999,82.1816233043424
2000,82.0416432501069
2001,81.7662961047153
2002,81.4461172574943
2003,81.2166127407259
2004,81.0185963613286
2005,80.7238825190168
2006,80.3446918144844
2007,79.9234580778149
2008,79.5271254258129
2009,79.1172653695656
2010,78.814062190017
2011,78.5122835569193
2012,78.2001545824254
2013,78.0533816181254
2014,77.7464327245283
2015,77.5208926500975
2016,77.2929424694921
2017,76.9458398944178
2018,76.7246571105383
2019,76.473759264654
2020,75.520189136158
2021,75.8568850474355
2022,76.225677816772
2023,76.33775024711
2024,76.4562983597164
