Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6252879.84931257
1991,6317756.75500278
1992,6082849.99742839
1993,5964444.56794128
1994,5870058.39901984
1995,5919753.77486816
1996,5543578.09732606
1997,5757553.30965937
1998,6286554.30457172
1999,6521041.57419011
2000,6440786.29489821
2001,6280020.65027391
2002,6473157.57968027
2003,6733421.29219652
2004,6812153.12815862
2005,7366121.5647473
2006,8206678.23774148
2007,9386862.61692051
2008,9833789.81897195
2009,9991014.940569
2010,10223134.4573214
2011,10568616.8627529
2012,10254013.8804104
2013,11466138.4440179
2014,10894998.6220744
2015,11409354.6457549
2016,11954928.0057656
2017,12115516.7969985
2018,12684918.6869587
2019,13522911.0975149
2020,13743512.4256423
2021,14375278.0308701
2022,..
2023,..
2024,..
2025,..
