Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,422000000
1996,1266000000
1997,1935000000
1998,1950000000
1999,1605000000
2000,1642000000
2001,1711000000
2002,1626000000
2003,1413000000
2004,1275000000
2005,3018000000
2006,2754000000
2007,3030000000
2008,3789000000
2009,3671000000
2010,5487000000
2011,5616000000
2012,6548000000
2013,7833000000
2014,10598000000
2015,11343000000
2016,11135000000
2017,11850000000
2018,11863000000
2019,12038000000
2020,4568000000
2021,..
2022,..
2023,..
2024,..
2025,..
