Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.40494346918236
2001,2.58412981910745
2002,2.9377168544561
2003,3.3310592168401
2004,4.68678230848761
2005,4.93335521279517
2006,5.16096512337841
2007,5.40527467501453
2008,5.62168401682152
2009,6.17341311319665
2010,6.24522967430477
2011,6.84136984432085
2012,6.63838200411799
2013,7.25449734427505
2014,7.55636582237364
2015,6.97217986788703
2016,7.15943463426367
2017,6.89400452867095
2018,6.86887711532931
2019,7.69091021605384
2020,8.04313794128862
2021,11.1756720226843
2022,11.9750014054962
2023,12.7138784483913
2024,..
2025,..
