Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,225000
1991,224097.49
1992,223194.98
1993,222292.47
1994,221389.96
1995,220487.45
1996,219584.94
1997,218682.43
1998,217779.92
1999,216877.41
2000,215974.9
2001,215277.89
2002,214580.88
2003,213883.87
2004,213186.86
2005,212489.85
2006,211792.84
2007,211095.83
2008,210398.82
2009,209701.81
2010,209004.8
2011,208444.8
2012,207884.8
2013,207324.8
2014,206764.8
2015,206204.8
2016,205644.8
2017,205084.8
2018,204524.8
2019,203964.8
2020,203404.8
2021,202844.8
2022,202284.8
2023,201724.8
2024,..
2025,..
