Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-1.12267323324595
1992,-2.00704318585009
1993,-4.34506315036937
1994,-4.05115577091112
1995,-0.421002462467224
1996,0.699022956549378
1997,0.259485794476677
1998,1.68400984986894
1999,1.5145497391903
2000,1.87730028861175
2001,-5.29033283024862
2002,-5.89403447454127
2003,-5.69280059311038
2004,-5.40418884211084
2005,-5.98141234410993
2006,-8.44917520586757
2007,-8.32472793708794
2008,-10.0881722138375
2009,-14.5550348187571
2010,-11.9945984589721
2011,-17.9998411311462
2012,-16.0457542298832
2013,-16.1463711705987
2014,-15.624751767416
2015,-13.1278629491355
2016,-12.3494055657055
2017,-9.77837794900309
2018,-10.9566552810655
2019,-9.64069160907671
2020,-11.3776577435327
2021,-14.8489421982154
2022,-19.7182725659968
2023,-21.7226679376175
2024,-23.4834644001377
2025,..
