Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,59.26
2001,65.331
2002,..
2003,57.575
2004,58.922
2005,60.137
2006,62.803
2007,57.865
2008,57.17
2009,53.414
2010,51.093
2011,48.981
2012,49.987
2013,47.63
2014,47.887
2015,49.269
2016,50.1
2017,51.442
2018,50.27
2019,49.428
2020,44.163
2021,52.481
2022,51.25
2023,49.444
2024,50.194
2025,..
