Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7.97872352600098
1997,..
1998,5.31914901733398
1999,..
2000,33.862434387207
2001,..
2002,24.3386249542236
2003,29.6482410430908
2004,32.0388336181641
2005,28.6407775878906
2006,30.4347820281982
2007,28.9855079650879
2008,23.0769233703613
2009,24.1706161499023
2010,25.1184825897217
2011,22.748815536499
2012,18.0094795227051
2013,19.4312801361084
2014,22.8571434020996
2015,27.1428565979004
2016,29.0476188659668
2017,29.0476188659668
2018,21.698112487793
2019,25.4716987609863
2020,20.7547168731689
2021,36.3207550048828
2022,32.0754699707031
2023,34.1232223510742
2024,..
2025,..
