Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.63181515734339
2001,3.74445177064154
2002,2.67409025921144
2003,3.89982149142232
2004,4.80465762908084
2005,6.76203774769992
2006,6.6218599884427
2007,3.60692677203289
2008,2.93507843109461
2009,4.99880013489893
2010,4.06416917961707
2011,2.19894733464127
2012,2.62091304894238
2013,4.77275769351521
2014,3.71584507125437
2015,3.91412382955205
2016,6.704427420426
2017,6.86392165702726
2018,1.04648776251331
2019,1.5334407724201
2020,3.12667214432217
2021,27.2402383482239
2022,1.64458252161104
2023,0.507352107784138
2024,..
