Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13949579141.8572
1991,14738175319.084
1992,14668427354.9874
1993,14265165815.178
1994,14295955367.7691
1995,14194717920.012
1996,14312899135.2192
1997,15232172404.3918
1998,17215768309.6592
1999,18009775601.8232
2000,18374006560.8436
2001,19233523865.3367
2002,20616385393.8133
2003,21923918226.1355
2004,23632834805.3252
2005,26249540041.1879
2006,29052410436.0866
2007,31365456340.5384
2008,32795715093.0354
2009,34030816162.2196
2010,36773226611.2817
2011,40958226210.4741
2012,41575801430.6355
2013,45681017331.2165
2014,48773314803.3198
2015,50518515503.1541
2016,52459699682.466
2017,55064935874.7939
2018,59730356007.8205
2019,61269521335.5749
2020,63339694628.1306
2021,66536253705.4122
2022,71196893490.7619
2023,74355042545.4395
2024,77826061952.8429
2025,..
