Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,387.016446660985
2001,387.913949963215
2002,397.789352253564
2003,443.542762224896
2004,472.337955761509
2005,492.391844721874
2006,528.507815394529
2007,523.528939474313
2008,544.697811151258
2009,577.27131692982
2010,496.453425500713
2011,559.069278121313
2012,540.483491172079
2013,543.411967809069
2014,547.932599777495
2015,558.863204994567
2016,583.449215933321
2017,568.810691138306
2018,576.533597713233
2019,577.380332522161
2020,530.829987430406
2021,525.668213906776
2022,631.059351585309
2023,662.848989057547
2024,..
2025,..
