Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7.3
1997,18.1
1998,17.1
1999,20.7
2000,22.1
2001,22.7
2002,13.8
2003,14
2004,13
2005,13.9
2006,13.9
2007,14.9
2008,13.3
2009,13.3
2010,14.6
2011,13.7
2012,11.6
2013,9.2
2014,7.7
2015,6.7
2016,6.7
2017,7.2
2018,6.9
2019,6.3
2020,7.4
2021,6.6
2022,5.2
2023,3.7
2024,2.7
2025,..
