Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,39999.9991059303
1995,..
1996,50000.0007450581
1997,39999.9991059303
1998,..
1999,9999.99977648258
2000,29999.9993294477
2001,9999.99977648258
2002,39999.9991059303
2003,9999.99977648258
2004,39999.9991059303
2005,39999.9991059303
2006,50000.0007450581
2007,159999.996423721
2008,..
2009,..
2010,50000.0007450581
2011,159999.996423721
2012,59999.9986588955
2013,50781.99878335
2014,61650.0005125999
2015,195700.004696846
2016,523343.980312347
2017,294966.995716095
2018,37581.9988548756
2019,312961.995601654
2020,1364864.94541168
2021,1391659.97505188
2022,1771847.96333313
2023,1424414.03865814
2024,..
2025,..
