Year,Value
1960,156.9
1961,149.3
1962,141.8
1963,134.1
1964,126.6
1965,118.7
1966,110.8
1967,102.8
1968,94.9
1969,87.2
1970,79.8
1971,72.7
1972,66.1
1973,60.1
1974,54.5
1975,49.4
1976,44.7
1977,40.4
1978,36.4
1979,32.7
1980,29.5
1981,26.6
1982,24.1
1983,22
1984,20.2
1985,18.6
1986,17.2
1987,16
1988,15
1989,14.1
1990,13.3
1991,12.6
1992,12
1993,11.5
1994,11.1
1995,10.7
1996,10.4
1997,10.1
1998,9.9
1999,9.7
2000,9.5
2001,9.3
2002,9.1
2003,9
2004,8.8
2005,8.6
2006,8.5
2007,8.3
2008,8.1
2009,8
2010,7.8
2011,7.6
2012,7.4
2013,7.2
2014,7
2015,6.7
2016,6.4
2017,6.1
2018,5.8
2019,5.5
2020,5.2
2021,4.9
2022,4.6
2023,4.3
2024,..
2025,..
