Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5.396747166
1993,5.093248663
1994,4.818985812
1995,4.569928372
1996,4.342754338
1997,4.134700912
1998,3.943451587
1999,3.767049533
2000,3.603830396
2001,3.598369496
2002,3.593288324
2003,3.588548602
2004,3.584117032
2005,3.57996451
2006,3.576065481
2007,3.613675769
2008,3.652050042
2009,3.691105014
2010,3.730858957
2011,3.771330806
2012,3.812540185
2013,3.85450744
2014,3.89725367
2015,3.940800769
2016,3.985171455
2017,3.985171455
2018,3.985171455
2019,3.985171455
2020,3.985171455
2021,3.985171455
2022,3.985171455
2023,..
2024,..
2025,..
