Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1380
1991,1320
1992,1450
1993,1500
1994,1420
1995,1480
1996,1460
1997,1510
1998,1520
1999,1550
2000,1720
2001,1770
2002,1790
2003,1830
2004,1870
2005,1950
2006,2020
2007,2060
2008,2130
2009,2240
2010,2330
2011,2470
2012,2670
2013,2830
2014,2950
2015,2960
2016,3160
2017,3360
2018,3320
2019,3330
2020,3280
2021,3470
2022,3750
2023,3920
2024,4080
