Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,19.9013157894737
1973,19.164265129683
1974,11.0132158590308
1975,..
1976,..
1977,1.23787219805955
1978,0.689655172413793
1979,0.631347790282734
1980,0.318102949681897
1981,0.599558220258757
1982,0.842696629213483
1983,0.60313630880579
1984,1.05553005966039
1985,0.764364786505008
1986,0.421585160202361
1987,..
1988,..
1989,..
1990,0.0320924261874198
1991,..
1992,0.170940170940171
1993,0.0441111601235112
1994,0.0392927308447937
1995,0.0334896182183523
1996,..
1997,0.023872045834328
1998,0.0289017341040462
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
