Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,405721798500
1994,733716704700
1995,747236494200
1996,854003284400
1997,899326465100
1998,877374375200
1999,1221314012500
2000,1276530623400
2001,1314219923400
2002,1485957008300
2003,1500707667500
2004,1922546997800
2005,2048459879500
2006,2213162000400
2007,3239375633300
2008,3549890875300
2009,3781040627600
2010,3986754844200
2011,4271692999000
2012,4622313595000
2013,5025609522500
2014,5518000000000
2015,5984594906600
2016,6468316103900
2017,7039951366300
2018,7655115406600
2019,8385716043600
2020,8178778684800
2021,8526112901200
2022,8996143036600
2023,9556965425900
2024,9652298425400
2025,..
