Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.16586113
2001,16.89528465
2002,18.53170395
2003,18.00998878
2004,15.58070755
2005,16.55493736
2006,17.62614632
2007,18.04999352
2008,19.40317154
2009,19.58942032
2010,17.69978714
2011,18.50708771
2012,16.6182518
2013,16.00157356
2014,15.69245625
2015,17.25234604
2016,17.15130997
2017,16.95531273
2018,16.54807472
2019,14.83093166
2020,16.09178543
2021,16.08006477
2022,16.31507874
2023,12.10223293
2024,..
2025,..
