Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,1750
1985,2029
1986,4531
1987,6321
1988,9008
1989,12928
1990,18096
1991,24528
1992,35546
1993,53438
1994,78024
1995,210643
1996,562517
1997,916173
1998,1065820
1999,2220969
2000,3669330
2001,6520950
2002,11700000
2003,18495300
2004,30336600
2005,46910000
2006,63803000
2007,93386900
2008,140578000
2009,163677000
2010,211290000
2011,249806000
2012,281964000
2013,313227000
2014,325583000
2015,338948000
2016,385573000
2017,435194000
2018,319435000
2019,341278000
2020,355620000
2021,365873000
2022,342607000
2023,352157000
2024,..
2025,..
