Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,954000
1991,1619000
1992,23149000
1993,712260000
1994,5835039700
1995,30055090200
1996,47381000200
1997,50616999900
1998,58323001300
1999,74614997000
2000,101170000000
2001,122294000000
2002,135518000000
2003,158984000000
2004,195224000000
2005,270528000000
2006,342136000000
2007,455559000000
2008,627050000000
2009,616616000000
2010,725888000000
2011,915514000000
2012,1011190000000
2013,1109761000000
2014,1133749000000
2015,1347314000000
2016,1588601000000
2017,2001505000000
2018,2469754999999.99
2019,2958119000000.01
2020,3094144000000.01
2021,3767172000000
2022,3382196000000
2023,4041895000000
2024,4776495000000
2025,..
