Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.29917778816766
1992,3.6199127678752
1993,5.12551638152673
1994,7.99712334113745
1995,9.79244090980285
1996,14.2759364989454
1997,17.0521229598065
1998,22.0475967278493
1999,25.7119038242515
2000,28.0436983752573
2001,31.0228386974205
2002,33.9471297876777
2003,38.9775572625396
2004,43.0780639937614
2005,48.8606983602381
2006,53.7375206781799
2007,59.1032267615878
2008,65.6217224804414
2009,71.0909828213844
2010,78.5516096747647
2011,84.2500976733744
2012,92.55090084792
2013,98.6223324148232
2014,105.098423357659
2015,112.90919194715
2016,120.143204868708
2017,126.446321775789
2018,134.255393394022
2019,142.967507291612
2020,146.806426878776
2021,155.10057870621
2022,162.908089891103
2023,169.228391070342
2024,175.650861622527
2025,..
