Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,18
1986,19
1987,21
1988,22
1989,24
1990,26
1991,27
1992,28
1993,29
1994,30
1995,29
1996,30
1997,29
1998,30
1999,31
2000,33
2001,35
2002,38
2003,40
2004,41
2005,38
2006,39
2007,47
2008,51
2009,51
2010,55
2011,58
2012,61
2013,57
2014,58
2015,62
2016,70
2017,78
2018,84
2019,91
2020,97
2021,96
2022,115
2023,127
2024,..
