Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,282
2001,321
2002,314
2003,424
2004,474
2005,520
2006,1214
2007,1502
2008,2292
2009,2931
2010,3023
2011,3680
2012,4695
2013,6730
2014,9284
2015,13823
2016,18801
2017,31204
2018,29040
2019,29123
2020,23765
2021,16709
2022,12473
2023,23916
2024,31293
2025,..
