Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15962.8663507083
1991,17531.3368691261
1992,18413.5830004014
1993,19542.559029211
1994,21162.4663577418
1995,22786.9284023185
1996,24072.3127393614
1997,24813.1584089435
1998,22744.2918703507
1999,25002.5689357742
2000,26399.0296760332
2001,27235.5774409171
2002,29415.8473004169
2003,30045.2499908275
2004,31212.7473865094
2005,31901.7770539624
2006,32999.1870089625
2007,34700.1792605215
2008,34568.7248475405
2009,35243.4408075778
2010,37595.8943940245
2011,37915.2020340986
2012,38820.0417941226
2013,40129.5329179595
2014,41270.6668180593
2015,43646.3630970811
2016,45392.5891176705
2017,46755.9194578414
2018,47289.0199954302
2019,47290.1436038161
2020,47251.6764921876
2021,48964.6264908185
2022,48718.4189004181
2023,49571.0547938155
2024,..
