Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,18.23337
2003,21.16728
2004,20.55446
2005,20.90935
2006,21.71012
2007,21.54509
2008,19.8478
2009,21.98427
2010,23.65685
2011,24.33038
2012,22.38527
2013,21.86417
2014,21.77518
2015,20.71297
2016,20.3653
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
