Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,90000.0035762787
1990,119999.997317791
1991,19999.9995529652
1992,..
1993,819999.992847443
1994,6530000.20980835
1995,8109999.65667725
1996,4489999.77111816
1997,469999.998807907
1998,219999.998807907
1999,150000.005960464
2000,300000.011920929
2001,769999.980926514
2002,730000.019073486
2003,680000.007152557
2004,349999.994039536
2005,850000.023841858
2006,2000000
2007,8420000.07629395
2008,24860000.6103516
2009,24979999.5422363
2010,1779999.97138977
2011,1730000.01907349
2012,1320000.05245209
2013,730000.019073486
2014,802953.004837036
2015,552744.98462677
2016,629137.992858887
2017,527482.986450195
2018,1148496.98543549
2019,1255272.03083038
2020,1719638.94367218
2021,10133874.8931885
2022,1192307.94906616
2023,1953153.96785736
2024,..
2025,..
