Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.6
2001,22.7
2002,23.6
2003,25.6
2004,26.3
2005,28.9
2006,30.4
2007,31.2
2008,29.7
2009,29.2
2010,34.5
2011,35.2
2012,31.4
2013,33.3
2014,36.5
2015,38
2016,38
2017,36.9
2018,36.9
2019,36.9
2020,37.5
2021,36.3
2022,..
2023,..
2024,..
2025,..
