Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,224.465263810579
1991,211.569255935539
1992,205.123819799464
1993,198.0744251478
1994,255.381009474361
1995,267.947149995022
1996,267.48665602936
1997,265.958844726126
1998,264.923060033615
1999,261.395238743887
2000,254.707496187199
2001,255.074919103634
2002,256.961302444678
2003,251.126871722154
2004,245.837962955245
2005,241.84004913914
2006,239.230945670662
2007,246.210287738922
2008,254.528260616106
2009,249.694189014677
2010,248.683615240388
2011,249.277587890625
2012,241.426266789764
2013,245.189334404633
2014,239.624599886809
2015,238.148588321897
2016,236.720365908865
2017,238.208435058594
2018,234.380065917969
2019,232.569747924805
2020,233.080810546875
2021,226.576278686523
2022,230.130117663528
2023,234.15983421038
2024,229.280958150475
2025,..
