Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.65721822352652
1991,9.06648681499598
1992,13.8323366999517
1993,15.7957944577554
1994,18.1366745073848
1995,15.6142508093516
1996,10.9471866892777
1997,11.7570911272906
1998,15.4231290473766
1999,12.8296984966936
2000,11.7498556151062
2001,13.9756751451815
2002,11.1351515851175
2003,10.0194376920838
2004,10.1131907647133
2005,11.5513805479388
2006,11.4713336861207
2007,7.06840116172694
2008,4.80821700009746
2009,5.3677554165883
2010,6.66665331536121
2011,6.31957659097127
2012,5.32605984737271
2013,2.44355979132955
2014,3.81000962595657
2015,4.40004442328325
2016,5.33936790710377
2017,6.22338674772609
2018,5.81954179608314
2019,8.19457553756533
2020,9.00458414705188
2021,5.83915618193823
2022,..
2023,..
2024,..
2025,..
