Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,92.3076934814453
2005,94.7368392944336
2006,93.7799072265625
2007,92.8229675292969
2008,93.2692337036133
2009,96.2085342407227
2010,95.7345962524414
2011,96.2441329956055
2012,94.8356781005859
2013,94.8356781005859
2014,100
2015,100
2016,97.1428604125977
2017,100
2018,100
2019,100
2020,99.523811340332
2021,99.523811340332
2022,100
2023,95.2830200195312
2024,..
2025,..
