Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,668660698.915476
1999,569514815.888343
2000,538171774.946554
2001,605096056.388244
2002,777416051.976625
2003,528740520.997261
2004,625521651.041045
2005,942918366.453949
2006,959874877.797219
2007,937794882.416531
2008,611414556.066245
2009,469174702.152123
2010,572733854.298313
2011,881201573.933373
2012,905084800.207692
2013,1042943991.69876
2014,1135148643.58948
2015,1245011749.79229
2016,1345247333.23381
2017,1579780467.76258
2018,1631828933.84706
2019,1700940508.13943
2020,1919261851.71711
2021,1935359703.04989
2022,2179062866.29202
2023,2263627786.89944
2024,2189080366.89179
2025,..
