Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.946
1992,15.616
1993,15.954
1994,16.009
1995,16.339
1996,16.059
1997,15.94
1998,15.476
1999,15.21
2000,14.94
2001,14.4
2002,14.55
2003,14.51
2004,14.23
2005,12.872
2006,12.51
2007,12.365
2008,12.444
2009,13.29
2010,13.049
2011,18.334
2012,17.63
2013,15.934
2014,14.259
2015,15.159
2016,15.557
2017,15.33
2018,15.459
2019,17.153
2020,17.656
2021,16.611
2022,15.3
2023,15.106
2024,16.203
