Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,12270
1974,12758
1975,13296
1976,13892
1977,14515
1978,15175
1979,15834
1980,16417
1981,16892
1982,17464
1983,17986
1984,18517
1985,18951
1986,19089
1987,19388
1988,19731
1989,20061
1990,20469
1991,20741
1992,20950
1993,21285
1994,21610
1995,21959
1996,22217
1997,22348
1998,22367
1999,22042
2000,21615
2001,21283
2002,20942
2003,20715
2004,20556
2005,20394
2006,20302
2007,20328
2008,20395
2009,20547
2010,20491
2011,20241
2012,20170
2013,20316
2014,20458
2015,20650
2016,21014
2017,21548
2018,22213
2019,22823
2020,23267
2021,23552
2022,23764
2023,23855
2024,..
2025,..
