Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.946633534492959
1992,0.891815874322563
1993,0.718770296600996
1994,0.600681184848798
1995,0.466062365463988
1996,0.324675324675325
1997,0.306522109326219
1998,0.313875459989898
1999,0.297543574918429
2000,0.276986134682506
2001,0.281601060145168
2002,0.281911848883801
2003,0.283967979229771
2004,0.276986388097499
2005,0.270435758750893
2006,0.289925395766362
2007,0.298394259652905
2008,0.292837151446045
2009,0.342831836784558
2010,0.321641905345382
2011,0.288454088717512
2012,0.276099897963081
2013,0.267180719040746
2014,0.259753257151175
2015,0.277671866452265
2016,0.275275179862973
2017,0.274203009166013
2018,0.462343954778326
2019,0.595374754124809
2020,0.626338187084107
2021,0.659466255214584
2022,0.786960001685027
2023,0.728248950731652
2024,0.742250653679567
2025,..
