Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.46
2001,2.46
2002,2.41
2003,2.34
2004,2.19
2005,2.06
2006,1.95
2007,1.99
2008,2.03
2009,2.1
2010,2.12
2011,2.14
2012,2.08
2013,2.03
2014,1.95
2015,1.9
2016,1.84
2017,1.84
2018,1.82
2019,1.82
2020,1.69
2021,..
2022,..
2023,..
2024,..
2025,..
