Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98.8103869010938
1991,..
1992,..
1993,..
1994,..
1995,98.7706835386595
1996,..
1997,..
1998,..
1999,..
2000,98.5314339931347
2001,..
2002,..
2003,..
2004,..
2005,98.4156007629672
2006,..
2007,..
2008,..
2009,..
2010,98.1121664773954
2011,98.5776220506368
2012,97.8486487255829
2013,97.2633861745502
2014,96.583070041503
2015,96.7545739375126
2016,94.5484844180311
2017,94.7772139982593
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
