Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,295630000
2001,321370000
2002,339220000
2003,379170000
2004,417570000
2005,447220000
2006,472580000
2007,459330000
2008,432630000
2009,392000000
2010,341570000
2011,309890000
2012,273760000
2013,253230000
2014,248200000
2015,247510000
2016,260790000
2017,268260000
2018,290380000
2019,312900000
2020,300710000
2021,318000000
2022,314100000
2023,359310000
2024,381000000
2025,..
