Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6700
1991,8700
1992,10000
1993,12000
1994,13000
1995,13000
1996,13000
1997,12000
1998,12000
1999,11000
2000,10000
2001,9500
2002,8700
2003,8200
2004,7500
2005,6800
2006,6100
2007,5800
2008,5500
2009,5200
2010,5000
2011,5000
2012,4700
2013,4300
2014,4100
2015,4000
2016,3600
2017,3300
2018,3000
2019,2600
2020,2400
2021,1900
2022,1600
2023,1500
2024,1400
2025,..
