Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,14221592607.5716
1993,13740732643.7582
1994,15143155986.7237
1995,18718286662.2059
1996,20906166508.5756
1997,22300472580.065
1998,21731327216.982
1999,22354420495.3039
2000,22272759628.3583
2001,21597463497.4014
2002,21505973715.2629
2003,24962734935.9575
2004,30934174801.9782
2005,36363725675.2719
2006,39548546429.2876
2007,43807887288.5558
2008,49581605150.7827
2009,49488315364.6107
2010,49914406592.0002
2011,49974737166.0749
2012,47338150851.2579
2013,47459536138.0027
2014,48255335483.332
2015,45563690335.4651
2016,44634512813.1724
2017,45541229451.7082
2018,50841323839.9812
2019,54081859572.6446
2020,53362440255.6309
2021,59700352714.5731
2022,62500144864.0779
2023,65785667864.2136
2024,67628796007.5728
2025,..
